booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B037553,P01768,F0659,A021,Economy,114.37,EUR,2025-09-29,call_center
B037554,P02133,F0676,A044,Economy,99.47,EUR,2025-09-29,mobile_app
B037555,P01906,F0563,A061,Economy,108.52,EUR,2025-09-29,website
B037556,P00957,F0541,A010,Business,1205.76,GBP,2025-09-29,mobile_app
B037557,P01066,F0288,A015,Economy,155.93,EUR,2025-09-29,website
B037558,P00094,F0678,A055,Economy,197.99,EUR,2025-09-29,website
B037559,P01679,F0620,A055,Economy,156.26,EUR,2025-09-29,website
B037560,P00173,F0596,A066,Premium Economy,266.94,GBP,2025-09-29,website
B037561,P01048,F0632,A079,Premium Economy,404.79,GBP,2025-09-29,website
B037562,P01570,F0573,A031,Economy,134.2,USD,2025-09-29,website
B037563,P01899,F0536,A069,Economy,161.8,EUR,2025-09-29,mobile_app
B037564,P00394,F0686,A040,Premium Economy,380.04,EUR,2025-09-29,travel_agency
B037565,P00547,F0610,A081,Economy,186.39,EUR,2025-09-29,website
B037566,P00278,F0516,A055,Premium Economy,320.2,EUR,2025-09-29,call_center
B037567,P00823,F0572,A071,Economy,84.04,EUR,2025-09-29,mobile_app
B037568,P00664,F0572,A071,Business,1349.12,USD,2025-09-29,travel_agency
B037569,P01926,F0603,A062,Economy,143.87,EUR,2025-09-29,travel_agency
B037570,P00095,F0288,A015,Premium Economy,442.08,EUR,2025-09-29,website
B037571,P02185,F0684,A068,Business,1037.65,EUR,2025-09-29,website
B037572,P00015,F0535,A001,Economy,174.86,USD,2025-09-29,website
B037573,P01286,F0682,A016,Economy,86.36,EUR,2025-09-29,mobile_app
B037574,P01131,F0483,A073,Economy,151.38,EUR,2025-09-29,website
B037575,P00139,F0196,A066,Premium Economy,183.95,USD,2025-09-29,website
B037576,P01262,F0609,A005,Economy,157.61,USD,2025-09-29,website
B037577,P00569,F0628,A048,Economy,119.69,GBP,2025-09-29,mobile_app
B037578,P00519,F0626,A005,Economy,183.09,EUR,2025-09-29,travel_agency
