booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B010066,P00303,F0210,A033,Economy,104.22,EUR,2025-09-07,call_center
B010067,P00327,F0071,A028,Economy,119.59,USD,2025-09-07,call_center
B010068,P01261,F0176,A064,Economy,184.98,EUR,2025-09-07,website
B010069,P00199,F0028,A011,Economy,169.84,GBP,2025-09-07,mobile_app
B010070,P01725,F0314,A049,Economy,111.31,GBP,2025-09-07,website
B010071,P00997,F0300,A032,Business,1359.72,EUR,2025-09-07,mobile_app
B010072,P00893,F0372,A063,Economy,155.6,EUR,2025-09-07,website
B010073,P01134,F0304,A020,Economy,121.39,EUR,2025-09-07,travel_agency
B010074,P01823,F0265,A026,Business,966.15,USD,2025-09-07,website
B010075,P01431,F0043,A043,Economy,187.45,USD,2025-09-07,mobile_app
B010076,P00048,F0067,A060,Economy,109.11,EUR,2025-09-07,mobile_app
B010077,P00672,F0172,A014,First,1194.63,USD,2025-09-07,mobile_app
B010078,P00561,F0062,A008,Economy,148.24,EUR,2025-09-07,website
B010079,P01561,F0203,A019,Economy,197.54,EUR,2025-09-07,website
B010080,P01302,F0235,A052,Economy,117.61,EUR,2025-09-07,travel_agency
B010081,P00216,F0060,A043,Economy,194.64,USD,2025-09-07,website
B010082,P01772,F0272,A032,Economy,84.11,EUR,2025-09-07,mobile_app
B010083,P01099,F0004,A075,Economy,138.08,EUR,2025-09-07,website
B010084,P01561,F0409,A041,Economy,157.75,EUR,2025-09-07,mobile_app
B010085,P01488,F0176,A064,Economy,80.07,EUR,2025-09-07,mobile_app
B010086,P00269,F0397,A074,Economy,137.46,EUR,2025-09-07,travel_agency
B010087,P00085,F0287,A049,First,2282.5,EUR,2025-09-07,website
B010088,P01086,F0341,A066,Economy,170.92,USD,2025-09-07,mobile_app
B010089,P00959,F0303,A029,Premium Economy,461.73,USD,2025-09-07,call_center
B010090,P00385,F0337,A020,Economy,151.87,USD,2025-09-07,website
B010091,P00712,F0271,A042,Economy,176.59,USD,2025-09-07,website
B010092,P00650,F0403,A076,Economy,180.33,EUR,2025-09-07,mobile_app
B010093,P00077,F0115,A030,Business,1186.49,USD,2025-09-07,call_center
B010094,P00600,F0096,A037,Economy,122.63,EUR,2025-09-07,mobile_app
B010095,P00983,F0301,A060,Economy,102.29,USD,2025-09-07,mobile_app
B010096,P01438,F0186,A051,Premium Economy,441.02,EUR,2025-09-07,mobile_app
B010097,P00365,F0414,A039,Premium Economy,359.79,EUR,2025-09-07,travel_agency
B010098,P00894,F0430,A030,Economy,111.31,USD,2025-09-07,mobile_app
B010099,P01525,F0089,A057,Business,1028.85,EUR,2025-09-07,website
B010100,P00349,F0387,A010,Business,1196.5,EUR,2025-09-07,travel_agency
B010101,P01806,F0052,A022,Premium Economy,318.52,USD,2025-09-07,mobile_app
B010102,P01044,F0107,A035,Economy,96.85,EUR,2025-09-07,website
B010103,P00036,F0064,A078,Economy,113.0,EUR,2025-09-07,travel_agency
B010104,P00085,F0081,A025,Economy,80.63,EUR,2025-09-07,mobile_app
B010105,P00502,F0107,A035,Business,1354.78,EUR,2025-09-07,mobile_app
