booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B003085,P01311,F0004,A075,Economy,119.54,USD,2025-09-02,website
B003086,P00071,F0261,A057,Economy,183.77,USD,2025-09-02,website
B003087,P00349,F0182,A023,Business,1060.95,USD,2025-09-02,mobile_app
B003088,P01316,F0209,A006,Economy,170.17,EUR,2025-09-02,mobile_app
B003089,P00560,F0382,A018,Premium Economy,301.69,USD,2025-09-02,mobile_app
B003090,P01086,F0155,A017,Economy,161.58,EUR,2025-09-02,travel_agency
B003091,P00092,F0285,A045,Economy,81.52,EUR,2025-09-02,mobile_app
B003092,P00147,F0069,A070,Economy,78.11,USD,2025-09-02,website
B003093,P00124,F0128,A038,Economy,84.67,EUR,2025-09-02,website
B003094,P01334,F0052,A022,Economy,140.91,EUR,2025-09-02,website
B003095,P01503,F0017,A063,Premium Economy,236.67,USD,2025-09-02,travel_agency
B003096,P00249,F0356,A037,Economy,163.18,USD,2025-09-02,website
B003097,P01145,F0005,A007,Economy,157.27,USD,2025-09-02,mobile_app
B003098,P00503,F0372,A063,Economy,165.02,USD,2025-09-02,mobile_app
B003099,P00628,F0269,A015,Economy,153.65,EUR,2025-09-02,website
B003100,P00266,F0022,A070,Economy,82.18,USD,2025-09-02,website
B003101,P00019,F0026,A068,First,2015.23,EUR,2025-09-02,website
B003102,P00057,F0192,A037,Business,1242.95,USD,2025-09-02,travel_agency
B003103,P00444,F0169,A046,Economy,129.81,USD,2025-09-02,website
B003104,P01184,F0058,A071,Business,1205.66,USD,2025-09-02,travel_agency
B003105,P00745,F0158,A072,Economy,124.96,EUR,2025-09-02,mobile_app
B003106,P01672,F0181,A061,Economy,86.48,EUR,2025-09-02,website
B003107,P00901,F0042,A026,Economy,164.53,USD,2025-09-02,mobile_app
B003108,P00851,F0358,A063,Economy,166.51,USD,2025-09-02,website
B003109,P00276,F0186,A051,Economy,165.52,USD,2025-09-02,website
B003110,P00449,F0413,A042,Economy,190.43,EUR,2025-09-02,mobile_app
B003111,P01103,F0241,A051,Economy,178.6,USD,2025-09-02,mobile_app
B003112,P00287,F0024,A055,Economy,99.39,USD,2025-09-02,mobile_app
B003113,P00141,F0150,A036,Premium Economy,268.99,USD,2025-09-02,travel_agency
B003114,P00420,F0092,A080,Economy,163.67,EUR,2025-09-02,call_center
B003115,P00924,F0058,A071,Economy,124.43,EUR,2025-09-02,website
B003116,P00768,F0332,A077,Premium Economy,233.16,USD,2025-09-02,website
B003117,P01497,F0209,A006,First,1946.14,GBP,2025-09-02,website
B003118,P00513,F0253,A032,Economy,120.93,EUR,2025-09-02,call_center
B003119,P00977,F0204,A024,Economy,188.8,EUR,2025-09-02,mobile_app
B003120,P00007,F0415,A013,First,1175.48,USD,2025-09-02,mobile_app
B003121,P00467,F0317,A005,Business,885.42,EUR,2025-09-02,travel_agency
B003122,P00371,F0407,A011,Economy,166.1,EUR,2025-09-02,call_center
B003123,P01306,F0313,A032,Economy,93.13,GBP,2025-09-02,website
B003124,P00132,F0315,A056,Economy,77.5,EUR,2025-09-02,website
B003125,P00193,F0364,A018,Economy,82.33,EUR,2025-09-02,website
B003126,P00255,F0082,A063,Economy,137.34,EUR,2025-09-02,mobile_app
B003127,P01570,F0235,A052,Premium Economy,480.58,EUR,2025-09-02,website
B003128,P00905,F0253,A032,Economy,138.25,USD,2025-09-02,travel_agency
B003129,P01693,F0274,A016,Premium Economy,353.58,GBP,2025-09-02,mobile_app
B003130,P00117,F0236,A062,Economy,111.78,GBP,2025-09-02,website
B003131,P00572,F0259,A072,Economy,140.83,EUR,2025-09-02,website
B003132,P01498,F0219,A010,Economy,83.96,USD,2025-09-02,mobile_app
B003133,P00996,F0005,A007,Economy,98.62,USD,2025-09-02,travel_agency
B003134,P01752,F0374,A036,Economy,102.65,GBP,2025-09-02,website
B003135,P00932,F0050,A073,Economy,195.61,EUR,2025-09-02,website
B003136,P01530,F0093,A040,Premium Economy,303.64,EUR,2025-09-02,website
B003137,P01136,F0216,A052,Economy,135.9,EUR,2025-09-02,travel_agency
B003138,P01400,F0111,A025,Economy,161.53,USD,2025-09-02,travel_agency
B003139,P00342,F0028,A011,Economy,159.91,EUR,2025-09-02,website
B003140,P00873,F0007,A015,Economy,196.88,EUR,2025-09-02,travel_agency
B003141,P00797,F0369,A036,Economy,99.95,GBP,2025-09-02,website
B003142,P00496,F0063,A062,Premium Economy,199.68,USD,2025-09-02,mobile_app
B003143,P01532,F0140,A048,Economy,178.83,EUR,2025-09-02,mobile_app
B003144,P01365,F0029,A041,Economy,92.58,EUR,2025-09-02,website
B003145,P01019,F0272,A032,Premium Economy,245.27,USD,2025-09-02,travel_agency
B003146,P01188,F0123,A073,Premium Economy,344.83,USD,2025-09-02,website
B003147,P00447,F0145,A004,First,2303.36,EUR,2025-09-02,travel_agency
B003148,P00701,F0413,A042,First,1327.45,USD,2025-09-02,website
B003149,P00378,F0316,A073,Premium Economy,275.38,GBP,2025-09-02,website
B003150,P01690,F0392,A059,Business,751.2,EUR,2025-09-02,website
B003151,P00218,F0093,A040,Business,1265.2,GBP,2025-09-02,mobile_app
B003152,P00249,F0213,A078,Premium Economy,390.43,EUR,2025-09-02,mobile_app
