booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B031126,P00502,F0505,A012,First,1784.42,GBP,2025-09-24,website
B031127,P00203,F0461,A044,Economy,89.43,USD,2025-09-24,website
B031128,P00243,F0463,A058,Economy,156.19,USD,2025-09-24,call_center
B031129,P00154,F0465,A019,Economy,79.9,GBP,2025-09-24,travel_agency
B031130,P02041,F0490,A075,Economy,175.15,EUR,2025-09-24,travel_agency
B031131,P01950,F0119,A043,Business,1065.68,USD,2025-09-24,website
B031132,P01582,F0518,A025,Premium Economy,425.71,EUR,2025-09-24,mobile_app
B031133,P02077,F0501,A050,Economy,186.12,EUR,2025-09-24,website
B031134,P01455,F0484,A056,Economy,160.6,EUR,2025-09-24,mobile_app
B031135,P01927,F0469,A007,First,2714.01,USD,2025-09-24,website
B031136,P00748,F0553,A032,Business,1137.87,EUR,2025-09-24,mobile_app
B031137,P00811,F0517,A050,Economy,165.95,EUR,2025-09-24,website
B031138,P02118,F0514,A052,Premium Economy,386.08,GBP,2025-09-24,mobile_app
B031139,P01648,F0405,A049,Economy,95.34,EUR,2025-09-24,website
B031140,P01544,F0286,A001,Economy,113.05,GBP,2025-09-24,travel_agency
B031141,P01663,F0316,A073,Business,1372.85,EUR,2025-09-24,call_center
B031142,P02065,F0288,A015,Premium Economy,270.38,USD,2025-09-24,website
B031143,P00775,F0270,A044,Premium Economy,338.87,USD,2025-09-24,mobile_app
B031144,P02139,F0401,A060,Business,738.25,USD,2025-09-24,mobile_app
B031145,P00106,F0491,A017,Economy,93.4,USD,2025-09-24,mobile_app
B031146,P01399,F0346,A044,Economy,125.02,EUR,2025-09-24,mobile_app
B031147,P00768,F0533,A013,Economy,90.94,USD,2025-09-24,website
B031148,P00453,F0112,A065,First,2654.99,USD,2025-09-24,mobile_app
B031149,P01832,F0058,A071,Premium Economy,214.08,USD,2025-09-24,travel_agency
B031150,P00344,F0549,A041,Economy,141.64,EUR,2025-09-24,website
B031151,P01900,F0465,A019,Premium Economy,331.26,EUR,2025-09-24,website
B031152,P01062,F0474,A045,Business,1367.97,USD,2025-09-24,mobile_app
B031153,P00684,F0474,A045,Premium Economy,390.24,GBP,2025-09-24,website
B031154,P00122,F0483,A073,Premium Economy,331.28,USD,2025-09-24,mobile_app
B031155,P02064,F0543,A069,Premium Economy,430.59,USD,2025-09-24,website
B031156,P00809,F0523,A013,Premium Economy,283.51,GBP,2025-09-24,website
