booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B036070,P00512,F0511,A035,Economy,76.41,USD,2025-09-28,mobile_app
B036071,P00437,F0316,A073,Economy,75.05,USD,2025-09-28,mobile_app
B036072,P00029,F0600,A062,Economy,82.04,USD,2025-09-28,travel_agency
B036073,P00508,F0260,A051,Economy,94.7,USD,2025-09-28,website
B036074,P00678,F0607,A023,Economy,124.18,GBP,2025-09-28,mobile_app
B036075,P01755,F0607,A023,Economy,189.05,USD,2025-09-28,mobile_app
B036076,P00889,F0630,A022,Economy,152.56,EUR,2025-09-28,mobile_app
B036077,P01750,F0503,A060,Economy,164.77,EUR,2025-09-28,travel_agency
B036078,P01032,F0602,A044,Premium Economy,480.67,EUR,2025-09-28,travel_agency
B036079,P02196,F0010,A001,Premium Economy,424.75,EUR,2025-09-28,mobile_app
B036080,P00695,F0637,A080,Economy,82.39,EUR,2025-09-28,mobile_app
B036081,P01011,F0529,A005,Economy,194.79,USD,2025-09-28,website
B036082,P01260,F0579,A052,Business,792.43,USD,2025-09-28,website
B036083,P01742,F0594,A062,Economy,165.48,EUR,2025-09-28,mobile_app
B036084,P00161,F0654,A038,Premium Economy,455.04,EUR,2025-09-28,travel_agency
B036085,P00308,F0470,A030,Economy,186.71,USD,2025-09-28,website
B036086,P00659,F0663,A062,Economy,77.79,USD,2025-09-28,website
B036087,P01210,F0563,A061,Business,747.39,USD,2025-09-28,travel_agency
B036088,P02177,F0486,A005,Economy,112.35,USD,2025-09-28,mobile_app
B036089,P01543,F0491,A017,Premium Economy,199.06,EUR,2025-09-28,mobile_app
B036090,P01008,F0577,A031,Economy,151.58,EUR,2025-09-28,mobile_app
